id,short_name,keyword,favicon_url,url,safe_for_autoreplace,originating_url,date_created,usage_count,input_encodings,suggest_url,prepopulate_id,created_by_policy,last_modified,sync_guid,alternate_urls,image_url,search_url_post_params,suggest_url_post_params,image_url_post_params,new_tab_url,last_visited,created_from_play_api
2,Bing,bing,https://www.bing.com/sa/simg/favicon-2x.ico,{bing:baseURL}search?q={searchTerms}&{bing:cvid},0,,0,1,UTF-8,{bing:baseURL}qbox?query={searchTerms}&language={language}&{bing:partner}{bing:cvid}{bing:ig}{google:inputType}{google:cursorPosition}{google:pageClassification}{bing:features}{bing:flights},1,0,13250284705207373,485bf7d3-0215-45af-87dc-538868000001,[],{bing:baseURL}images/detail/search?iss=sbiupload&FORM=ANCMS1#enterInsights,,,imageBin={google:imageThumbnailBase64},{bing:baseURL}chrome/newtab,13251603829527092,0
4,Google,google,https://www.google.com/favicon.ico,{google:baseURL}search?q={searchTerms}&{google:RLZ}{google:originalQueryForSuggestion}{google:assistedQueryStats}{google:searchFieldtrialParameter}{google:iOSSearchLanguage}{google:prefetchSource}{google:searchClient}{google:sourceId}{google:contextualSearchVersion}ie={inputEncoding},0,,0,0,UTF-8,{google:baseSuggestURL}search?{google:searchFieldtrialParameter}client={google:suggestClient}&gs_ri={google:suggestRid}&xssi=t&q={searchTerms}&{google:inputType}{google:omniboxFocusType}{google:cursorPosition}{google:pageClassification}{google:searchVersion}{google:sessionToken}{google:prefetchQuery}sugkey={google:suggestAPIKeyParameter},3,0,13250284710055553,485bf7d3-0215-45af-87dc-538868000003,"[""{google:baseURL}#q={searchTerms}"",""{google:baseURL}search#q={searchTerms}"",""{google:baseURL}webhp#q={searchTerms}"",""{google:baseURL}s#q={searchTerms}"",""{google:baseURL}s?q={searchTerms}""]",{google:baseURL}searchbyimage/upload,,,"encoded_image={google:imageThumbnail},image_url={google:imageURL},sbisrc={google:imageSearchSource},original_width={google:imageOriginalWidth},original_height={google:imageOriginalHeight}",,13251170948004196,0
5,DuckDuckGo,duckduckgo,https://duckduckgo.com/favicon.ico,https://duckduckgo.com/?q={searchTerms},0,,0,2,UTF-8,https://duckduckgo.com/ac/?q={searchTerms}&type=list,92,0,13250284716087211,485bf7d3-0215-45af-87dc-538868000092,[],,,,,https://duckduckgo.com/chrome_newtab,13251063550266138,0
6,GitHub,gh,https://github.githubassets.com/favicons/favicon-dark.svg,https://github.com/search?q={searchTerms}&ref=opensearch,0,https://github.com/opensearch.xml,13249064646084903,37,UTF-8,,0,0,13249545675487127,04fa027c-1838-4cf7-bf8d-511cac53bc68,[],,,,,,13251848681991396,0
7,Obsidian Forum Search,obsidian,https://forum.obsidian.md/uploads/default/optimized/1X/bf119bd48f748f4fd2d65f2d1bb05d3c806883b5_2_32x32.png,https://forum.obsidian.md/search?q={searchTerms},0,https://forum.obsidian.md/opensearch.xml,13249160790953391,1,,,0,0,13250284577585810,90d2eede-a95a-4a59-b0e6-2d00ce067332,[],,,,,,13251669932969986,0
8,Stack Overflow,stackoverflow,https://cdn.sstatic.net/Sites/stackoverflow/Img/favicon.ico?v=ec617d715196,https://stackoverflow.com/search?q={searchTerms},0,https://stackoverflow.com/opensearch.xml,13249181604546083,0,UTF-8,,0,0,13250284584696362,28f4d8b1-1571-4540-939e-a4f62e2296b6,[],,,,,,13250299551135239,0
9,Medium,medium,https://miro.medium.com/1*m-R_BkNf1Qjr1YbyOIJY2w.png,https://medium.com/search?q={searchTerms}&ref=opensearch,0,https://medium.com/osd.xml,13249247389210825,2,UTF-8,,0,0,13250284591055747,17721f09-0637-4f20-bb7e-4c6d3b8dad83,[],,,,,,13250647023559016,0
10,DEV Search,devto,"https://res.cloudinary.com/practicaldev/image/fetch/s--E8ak4Hr1--/c_limit,f_auto,fl_progressive,q_auto,w_32/https://dev-to.s3.us-east-2.amazonaws.com/favicon.ico",https://dev.to/search?q={searchTerms},0,https://dev.to/open-search.xml,13249248686983758,2,,,0,0,13250284596681395,9e6a1e4f-4490-40f1-8dfc-d65b32e6b558,[],,,,,,13250979766379564,0
11,MDN Web Docs,mozdocs,,https://developer.mozilla.org/en-US/search?q={searchTerms}&w=3&qs=plugin,0,https://developer.mozilla.org/en-US/search/xml,13249344336270490,0,UTF-8,,0,0,13249546682994157,cb28d657-ccfb-47c3-8bb6-9fafef787845,[],,,,,,0,0
12,GitHub,github,https://github.githubassets.com/favicons/favicon-dark.svg,https://github.com/search?q={searchTerms}&ref=opensearch,0,https://github.com/opensearch.xml,13249412199546119,6,UTF-8,,0,0,13249546789562172,b6ab21a5-9cc5-4e98-99c9-a0f0a78a369c,[],,,,,,13251952203507294,0
